screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
artstukas,"Melbourne, Australia",Twitter Web App,,0,False,en,"[{'text': 'cinema', 'indices': [64, 71]}, {'text': 'film', 'indices': [72, 77]}]",2019-07-02 00:18:02,This is 1956!  https://t.co/ITrn34HJki https://t.co/zX5mEzwVnB  #cinema #film https://t.co/9xShjlWmCn
theosampel,"Washington, DC",Instagram,,1,False,en,"[{'text': 'beautifulday', 'indices': [22, 35]}, {'text': 'dork', 'indices': [36, 41]}, {'text': 'getaway', 'indices': [42, 50]}, {'text': 'walkabout', 'indices': [51, 61]}, {'text': 'playingtourist', 'indices': [62, 77]}, {'text': 'crab', 'indices': [78, 83]}, {'text': 'annapolis', 'indices': [84, 94]}, {'text': 'maryland', 'indices': [95, 104]}, {'text': 'selfie', 'indices': [105, 112]}]",2019-07-02 00:17:58,theo ... Annapolis II #beautifulday #dork #getaway #walkabout #playingtourist #crab #annapolis #maryland #selfie… https://t.co/aOw1JXoGrv
DarkslideP,,Instagram,,1,False,en,"[{'text': 'independent', 'indices': [72, 84]}, {'text': 'experimental', 'indices': [85, 98]}, {'text': 'film', 'indices': [99, 104]}, {'text': 'indie', 'indices': [105, 111]}]",2019-07-02 00:17:46,Damen Krow starts to fall asleep with a joint still lit in his mouth... #independent #experimental #film #indie… https://t.co/btr15ldLU9
EliCast46,Chile,Twitter Web Client,,0,False,en,[],2019-07-02 00:17:18,RT @ImAFilmEditor: The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…
apostlepetermov,"Los Angeles, CA",Twitter for iPhone,,0,False,en,[],2019-07-02 00:17:15,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
Marcopolo177,"Hayward, CA",Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:16:49,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
LFullerFan,,Twitter for iPhone,,0,False,en,[],2019-07-02 00:16:38,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:16:26,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
doug_shiloh,"Chicago, IL",Twitter Web App,,0,False,en,[],2019-07-02 00:16:21,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
mothbrothmov,"Los Angeles, CA",Twitter for iPhone,,0,False,en,[],2019-07-02 00:15:19,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
dvdinfatuation,Pennsylvania,TweetDeck,,1,False,en,"[{'text': 'film', 'indices': [31, 36]}, {'text': 'movie', 'indices': [83, 89]}]",2019-07-02 00:15:00,"The 1st test audience for this #film  most of whom were 18-19-years old, hated the #movie - https://t.co/tIiS4IKSP6 https://t.co/scFHCcJJaw"
archfoto,Puget Sound Area,Twitter Web Client,,0,False,en,"[{'text': 'Polaroid', 'indices': [14, 23]}, {'text': 'back', 'indices': [24, 29]}, {'text': 'device', 'indices': [94, 101]}, {'text': 'film', 'indices': [102, 107]}, {'text': 'holder', 'indices': [108, 115]}, {'text': 'lever', 'indices': [116, 122]}, {'text': 'macro', 'indices': [123, 129]}]",2019-07-02 00:14:46,RT @archfoto: #Polaroid #back at  https://t.co/COXwWK1k2f by https://t.co/B6ksMv0LQz .  #545  #device #film #holder #lever #macro #photogra…
Optical_Power,,Instagram,,0,False,en,"[{'text': 'malaysia', 'indices': [21, 30]}, {'text': 'kualalumpur', 'indices': [31, 43]}, {'text': 'film', 'indices': [44, 49]}, {'text': 'videoedits', 'indices': [50, 61]}, {'text': 'videocerator', 'indices': [62, 75]}, {'text': 'videofilm', 'indices': [76, 86]}, {'text': 'travel', 'indices': [87, 94]}, {'text': 'photographer', 'indices': [95, 108]}]",2019-07-02 00:14:37,I Film your Vision 🎥 #malaysia #kualalumpur #film #videoedits #videocerator #videofilm #travel #photographer… https://t.co/bV4xg2TuAw
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:32,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:29,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:26,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:22,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:19,RT @TheFavelakid: Samsara Film Coming soon written by A. Alico📽🎞🎬🎥 #filmphotography #film #filmjune #moviestar #movementforgood #acting #Mo…
True_Aces,"Philadelphia, PA",Twitter for iPad,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:14:05,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
QuotesFuller,,Twitter for iPhone,,0,False,en,[],2019-07-02 00:13:35,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
praxisaesthetic,"Los Angeles, CA",Twitter for iPhone,,0,False,en,[],2019-07-02 00:13:19,"RT @LaurenceFuller: My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…"
Horustoo,,Twitter Web App,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:12:37,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
SmugMug,,Twitter for iPhone,,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-02 00:11:57,RT @chrismichel: Ocean’s West. Big Sur. #leicamp #film @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh
FlicksDaily,"London, England",FLICKS DAILY,,1,False,en,"[{'text': 'FlicksDaily', 'indices': [98, 110]}, {'text': 'Film', 'indices': [111, 116]}, {'text': 'Movies', 'indices': [117, 124]}]",2019-07-02 00:11:47,"RT Interview: Mhairi Calvey, Actress &amp; Producer Braves Indie Industry https://t.co/yBvfQvGdQW #FlicksDaily #Film #Movies"
baileyone23,Here.  There.  Everywhere.,Twitter Web Client,,0,False,en,"[{'text': 'AFF26', 'indices': [30, 36]}, {'text': 'FILM', 'indices': [64, 69]}, {'text': 'screenwriting', 'indices': [82, 96]}]",2019-07-02 00:11:41,"RT @austinfilmfest: Badges to #AFF26 are now on sale! 8 days of #FILM , 4 days of #screenwriting panels &amp; workshops, and countless opportun…"
producers_guide,,SocialOomph,,1,False,en,[],2019-07-02 00:11:07,JOB; San Antonio TX USA - Adjunct Faculty - Digital Film Video Production - The Art Institute of San Ant: The Art I… https://t.co/sLyEIHvCAg
BaiYuFanPage,,Twitter for iPad,,3,False,en,"[{'text': '白宇', 'indices': [76, 79]}, {'text': 'BaiYu', 'indices': [80, 86]}, {'text': 'Actor', 'indices': [87, 93]}, {'text': '银河补习班', 'indices': [94, 100]}]",2019-07-02 00:10:52,"It's official! Movie Looking Up will be in theaters on July 19 in America! 
#白宇 #BaiYu #Actor #银河补习班… https://t.co/xzHrJHilaD"
Stevensarge7,,Twitter for Android,,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 00:10:50,RT @Thugut71: 07/01/1949 🎬 Don Siegel's #FilmNoir »The Big Steal« reteaming »Out of the Past« stars #RobertMitchum and #JaneGreer released…
JustTripNow,"Detroit, MI",Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:10:34,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
LaurenceFuller,Los Angeles,Twitter for iPhone,,12,False,en,[],2019-07-02 00:10:34,"My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minota… https://t.co/wa2cltzyJy"
WolfeCompanion,"St. Louis, MO",CompanionFan,,0,False,en,"[{'text': 'hiphopmusic', 'indices': [68, 80]}, {'text': 'music', 'indices': [81, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': 'streetlordrook', 'indices': [94, 109]}, {'text': 'motivation', 'indices': [110, 121]}, {'text': 'streetlordz', 'indices': [122, 134]}, {'text': 'stl', 'indices': [135, 139]}]",2019-07-02 00:09:04,RT @realstreetlord1: “Ugh” video out now “that boy good” UNCLE ROOK #hiphopmusic #music #film #streetlordrook #motivation #streetlordz #stl…
THEREALKASU,Southern California,Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:08:52,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
cemccarthy02,"Rockville, MD",Twitter for iPhone,,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-02 00:07:07,"RT @noveliciouss: When asked, 'How do you write?' I invariably answer, 'one word at a time.'
Stephen King
#writing #film https://t.co/ep1rl…"
blanchmcbride5,,Twitter Web Client,,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 00:07:00,"RT @stvstanulis: I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! #brendensexton stanulisfilms @stvstanulis zac…"
verravictoriya,,Twitter Web Client,,0,False,en,[],2019-07-02 00:06:39,"RT @vostokapp: Create unique Instagram stories using our polaroid and film templates, minimalism, watercolor, and many more.
https://t.co/J…"
DarkslideP,,Instagram,,0,False,en,"[{'text': 'indiefilm', 'indices': [63, 73]}, {'text': 'independentfilm', 'indices': [74, 90]}, {'text': 'thriller', 'indices': [91, 100]}, {'text': 'horror', 'indices': [101, 108]}]",2019-07-02 00:06:21,Jenna Knowles is waiting for the bus and listening to music... #indiefilm #independentfilm #thriller #horror… https://t.co/GVrmeKsKHK
skyesthelimit39,"Pawtucket, RI",Twitter for Android,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:06:01,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
MEWShop,"New York, NY",Buffer,,0,False,en,[],2019-07-02 00:05:01,Interesting take on the shape of the theatrical movie experience to come over at @TechCrunch! What do you think? Ho… https://t.co/US6ZrIyS1t
TomGirard,Guernsey,Twitter for iPhone,,1,False,en,"[{'text': 'TheShadow', 'indices': [0, 10]}]",2019-07-02 00:04:09,#TheShadow movie is 25 years old today! So here's my review from a couple of years ago when it got a blu-ray releas… https://t.co/xa54dDtEQX
HitPeopleGuy,,Twitter Web Client,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:03:29,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
anniewood,"in Anniewood, California",Twitter Web App,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:03:17,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
jose_emmanuelM,Einstein-Rosen bridge,Twitter for Android,,0,False,en,[],2019-07-02 00:03:05,RT @ImAFilmEditor: The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…
WilliamFact101,,Twitter for Android,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:02:23,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
DocFlashpoint,"Scotland, United Kingdom",Twitter Web App,,0,False,en,[],2019-07-02 00:02:21,RT @ImAFilmEditor: The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…
realstreetlord1,"Detroit, MI",Instagram,,1,False,en,"[{'text': 'hiphopmusic', 'indices': [47, 59]}, {'text': 'music', 'indices': [60, 66]}, {'text': 'film', 'indices': [67, 72]}, {'text': 'streetlordrook', 'indices': [73, 88]}, {'text': 'motivation', 'indices': [89, 100]}, {'text': 'streetlordz', 'indices': [101, 113]}]",2019-07-02 00:02:08,“Ugh” video out now “that boy good” UNCLE ROOK #hiphopmusic #music #film #streetlordrook #motivation #streetlordz… https://t.co/0zdyodp2Pt
sodahues_,,Twitter for Android,,1,False,en,"[{'text': 'bladerunner', 'indices': [94, 106]}]",2019-07-02 00:01:56,"""All of these moments will be lost in time,  like tears in the rain""
Such a good monologue!!!
#bladerunner… https://t.co/4pqbcQsKLr"
ImAFilmEditor,"Los Angeles, CA",Twitter for iPhone,,78,False,en,[],2019-07-02 00:01:46,The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time t… https://t.co/djq6bPAGqt
paulinepark,New York,Twitter Web Client,,3,False,en,"[{'text': 'CallHerGanda', 'indices': [0, 13]}, {'text': 'documentary', 'indices': [30, 42]}, {'text': 'transwoman', 'indices': [85, 96]}, {'text': 'JenniferLaude', 'indices': [97, 111]}]",2019-07-02 00:01:14,#CallHerGanda is an important #documentary by @pjraval about a US Marine's murder of #transwoman #JenniferLaude in… https://t.co/pLLKh161yR
christenedulu10,,Twitter Web Client,,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 00:00:57,"RT @stvstanulis: I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! #brendensexton stanulisfilms @stvstanulis zac…"
ChristopheMedia,"Detroit, MI",Hootsuite Inc.,,2,False,en,"[{'text': 'podcast', 'indices': [88, 96]}, {'text': 'film', 'indices': [97, 102]}, {'text': 'films', 'indices': [103, 109]}]",2019-07-02 00:00:45,The Projection Booth: Episode 421: Belladonna of Sadness (1973) https://t.co/KtHGAugAqz #podcast #film #films… https://t.co/PSmj9fBber
otrmovie,,IFTTT,,0,False,en,"[{'text': 'Awareness', 'indices': [14, 24]}, {'text': 'film', 'indices': [41, 46]}, {'text': 'beingheardmatters', 'indices': [102, 120]}, {'text': 'otrmovie', 'indices': [121, 130]}, {'text': 'childabuse', 'indices': [131, 142]}]",2019-07-02 00:00:43,Help us raise #Awareness &amp; support a #film w/ an important message! Visit https://t.co/WXAcs569zb #beingheardmatters #otrmovie #childabuse
AgentsUnknown00,,Hootsuite Inc.,,0,False,en,[],2019-07-02 00:00:42,"""...compelling...a unique picture inside America's war machine...""

NEW Dan Stephens article/interview w John Murph… https://t.co/NKbALSH6Nf"
TheTrinityFG,"Dayton, Ohio",Hootsuite Inc.,,3,False,en,[],2019-07-02 00:00:27,"A Tale Of Two Cities: How Smart Robots And AI Will Transform America [Automation, Pt. 2] | AJ+ Docs… https://t.co/HKQ9TJTEJz"
CindyMcDonald7,"Pittsburgh, PA",Twitter Web Client,,0,False,en,[],2019-07-02 00:00:16,"RT @F_J_Thomas: THE GRULLA -Horse Whisperer meets Twister
*Equus Film Festival winner  
*Script registered with WGA
*Consult with @Hollywoo…"
StackPhotos,The Stack Exchange network,Stack Exchange,,0,False,en,"[{'text': 'film', 'indices': [98, 103]}]",2019-07-02 00:00:09,"what is the meaning of ""stock"" dilution on the Massive Dev Chart Website? https://t.co/aGuU1IXQxu #film"
dvdinfatuation,Pennsylvania,TweetDeck,,2,False,en,"[{'text': 'film', 'indices': [24, 29]}]",2019-07-02 00:00:00,To promote this British #film the studio produced a 1-hour TV special that aired in the U.S.-… https://t.co/jNefqcl2sZ
BasilBrownActs,"Austin, TX",Twitter for iPhone,,2,False,en,[],2019-07-01 23:59:39,"Check out Floating Toad Productions’ newest release, Netflix on Netflix! Let the hilarity begin. Please give a SHAR… https://t.co/SBBcQ6sAfX"
eARTFilm,,Twitter Web Client,,0,False,en,"[{'text': 'July1', 'indices': [14, 20]}, {'text': 'Hair', 'indices': [26, 31]}, {'text': 'BiltmoreTheatre', 'indices': [46, 62]}, {'text': 'Broadway', 'indices': [111, 120]}, {'text': 'theatre', 'indices': [121, 129]}, {'text': 'theater', 'indices': [130, 138]}]",2019-07-01 23:59:31,RT @eARTFilm: #July1 1972 #Hair closes at the #BiltmoreTheatre after 1750 performances https://t.co/9RFByj1hrB #Broadway #theatre #theater…
okvanleeuwen,"724, PA",Twitter for iPhone,,0,False,en,"[{'text': 'eaahhh', 'indices': [10, 17]}, {'text': 'pepe', 'indices': [18, 23]}, {'text': 'musicvideo', 'indices': [24, 35]}, {'text': 'love', 'indices': [36, 41]}, {'text': 'money', 'indices': [42, 48]}, {'text': 'visuals', 'indices': [49, 57]}, {'text': 'film', 'indices': [58, 63]}, {'text': 'music', 'indices': [64, 70]}, {'text': 'musically', 'indices': [71, 81]}, {'text': 'mixengineer', 'indices': [82, 94]}, {'text': 'audioengineer', 'indices': [95, 109]}]",2019-07-01 23:59:27,Out now 🔥 #eaahhh #pepe #musicvideo #love #money #visuals #film #music #musically #mixengineer #audioengineer… https://t.co/Zabx2UKCow
kandakyo,,Instagram,,0,False,en,"[{'text': 'cinematic', 'indices': [53, 63]}, {'text': 'cinematography', 'indices': [64, 79]}, {'text': 'shots', 'indices': [81, 87]}, {'text': 'photography', 'indices': [88, 100]}, {'text': 'poster', 'indices': [101, 108]}, {'text': 'crow', 'indices': [110, 115]}]",2019-07-01 23:58:46,"Favorite shot of mine today ...
lightroom apple
.
.

#cinematic #cinematography  #shots #photography #poster  #crow… https://t.co/B7vGl3E0Q5"
Kseventeen11,,Twitter Web Client,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:58:36,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
indie_indy2,Edinburgh ,Twitter Web App,,0,False,en,"[{'text': 'Film', 'indices': [57, 62]}]",2019-07-01 23:56:04,"RT @ArtsOfExistence: A boy’s best friend is his mother.

#Film Psycho (1960) https://t.co/LfjOCyhFGM"
Nowhere_Podcast,"California, USA",Instagram,,1,False,en,"[{'text': 'MovieQuoteMonday', 'indices': [0, 17]}, {'text': 'film', 'indices': [33, 38]}, {'text': 'PumpUpTheVolume', 'indices': [39, 55]}, {'text': 'movie', 'indices': [59, 65]}, {'text': 'movies', 'indices': [66, 73]}, {'text': 'comedy', 'indices': [74, 81]}, {'text': 'drama', 'indices': [82, 88]}, {'text': 'pirateradio', 'indices': [89, 101]}]",2019-07-01 23:55:46,#MovieQuoteMonday from the #1990 #film #PumpUpTheVolume .. #movie #movies #comedy #drama #pirateradio… https://t.co/h5jCZ8REVf
jorgegallegosMX,,Twitter for iPhone,,10,False,en,"[{'text': 'film', 'indices': [35, 40]}, {'text': 'smalv', 'indices': [41, 47]}, {'text': 'actorlife', 'indices': [48, 58]}, {'text': 'sinmiedoalaverdad2', 'indices': [62, 81]}]",2019-07-01 23:55:22,"The eyes chico, they never lie !!! #film #smalv #actorlife 🎥🎬 #sinmiedoalaverdad2 @Ruben1G https://t.co/kFXnb8wtla"
ilyNLG,"Houston, TX",Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-01 23:55:21,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
realjimthompson,"Atlanta, GA",Twitter for Android,,3,False,en,"[{'text': 'WorkEthic', 'indices': [87, 97]}, {'text': 'WorkHard', 'indices': [98, 107]}]",2019-07-01 23:54:54,"""Nothing will serve you better than a strong work ethic. Nothing.""

Robert Downey, Jr

#WorkEthic #WorkHard… https://t.co/OyeXFNeaoJ"
FairBloomMKTG,"Plantation, FL",Hootsuite Inc.,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:53:58,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
noveliciouss,,Twitter for iPhone,,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:53:22,"RT @noveliciouss: ""My problem is that my imagination won't turn off."" 
–Steven #Spielberg
#writing #screenwriting #writerslife #books #film…"
JonnyNumb,Shores of Pluto,Twitter Web Client,,0,False,en,"[{'text': 'Atlanta', 'indices': [117, 125]}, {'text': 'film', 'indices': [126, 131]}]",2019-07-01 23:53:10,RT @AFiendOnFilm: The film is MADE! The crowdfunding is to buy your copy! Written and Directed by Brian K. Williams! #Atlanta #film https:/…
Penskefan222,,Twitter for iPhone,,0,False,en,[],2019-07-01 23:53:03,"RT @JetMediaProduc1: Some beautiful clips we got while in Longboat Key. Contact us for bookings.

https://t.co/KIfGFvmMxu

#jetmediaproduct…"
dvdinfatuation,Pennsylvania,TweetDeck,,5,False,en,"[{'text': '80s', 'indices': [15, 19]}, {'text': 'film', 'indices': [20, 25]}]",2019-07-01 23:53:00,"Line from this #80s #film 

""The gods must be appeased with fresh blood! 
Hurry!"" 

- https://t.co/kTUyzHFBoi https://t.co/omScXYIusm"
Debbie_Howard1,"Sheffield, England",Twitter for iPhone,,0,False,en,[],2019-07-01 23:52:56,"RT @WFTV_UK: Did you know: you don't have to be a WFTV member to receive our weekly newsletter.

It's full of the latest news from WFTV HQ…"
HellerApproach,Hollywood!,Instagram,,0,False,en,"[{'text': 'thehellerapproach', 'indices': [58, 76]}, {'text': 'nonmethodacting', 'indices': [77, 93]}, {'text': 'bradheller', 'indices': [94, 105]}]",2019-07-01 23:52:15,"What causes an emotion &amp; objective to change? •
•
•
•
#thehellerapproach #nonmethodacting #bradheller… https://t.co/E87WmYTICO"
AndrewFirlik,,Twitter for iPhone,,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-01 23:50:49,RT @chrismichel: Ocean’s West. Big Sur. #leicamp #film @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh
pdmovies,,Public Domain Movies ROP,,1,False,en,"[{'text': 'movie', 'indices': [42, 48]}, {'text': 'fullmovie', 'indices': [49, 59]}, {'text': 'film', 'indices': [60, 65]}, {'text': 'movies', 'indices': [66, 73]}, {'text': 'pd', 'indices': [74, 77]}]",2019-07-01 23:50:30,"Carmen, 1915 directed by Cecil B. DeMille #movie #fullmovie #film #movies #pd 

** GSuite: https://t.co/lhsbDF9Fpp… https://t.co/BVglQaBHFM"
JoeM_136,"San Juan, Puerto Rico",Twitter for iPhone,,0,False,en,[],2019-07-01 23:50:23,"RT @Filmotomy: ** 1979 in Film **

The next in the series runs at Filmotomy from 8th - 21st July.

Contributions will be considered of cour…"
