screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:22,Samsara Film Coming soon written by A. Alico june,"['filmphotography', 'film', 'filmjune', 'moviestar', 'movementforgood', 'acting', 'Mo']",True,TheFavelakid,53,False,4,📽 🎞 🎬 🎥
Ajmarkstahler,"Homer, Illinois",Twitter for iPhone,0,False,en,"[{'text': 'filmphotography', 'indices': [67, 83]}, {'text': 'film', 'indices': [84, 89]}, {'text': 'filmjune', 'indices': [90, 99]}, {'text': 'moviestar', 'indices': [100, 110]}, {'text': 'movementforgood', 'indices': [111, 127]}, {'text': 'acting', 'indices': [128, 135]}]",2019-07-02 00:14:19,Samsara Film Coming soon written by A. Alico june,"['filmphotography', 'film', 'filmjune', 'moviestar', 'movementforgood', 'acting', 'Mo']",True,TheFavelakid,53,False,4,📽 🎞 🎬 🎥
True_Aces,"Philadelphia, PA",Twitter for iPad,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:14:05,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
QuotesFuller,unknown,Twitter for iPhone,0,False,en,[],2019-07-02 00:13:35,"My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…",[],True,LaurenceFuller,120,False,0,
praxisaesthetic,"Los Angeles, CA",Twitter for iPhone,0,False,en,[],2019-07-02 00:13:19,"My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minotaur’s…",[],True,LaurenceFuller,120,False,0,
Horustoo,unknown,Twitter Web App,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:12:37,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
SmugMug,unknown,Twitter for iPhone,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-02 00:11:57,Ocean’s West. Big Sur. @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh,"['leicamp', 'film']",True,chrismichel,77,True,0,
FlicksDaily,"London, England",FLICKS DAILY,1,False,en,"[{'text': 'FlicksDaily', 'indices': [98, 110]}, {'text': 'Film', 'indices': [111, 116]}, {'text': 'Movies', 'indices': [117, 124]}]",2019-07-02 00:11:47,"RT Interview: Mhairi Calvey, Actress &amp; Producer Braves Indie Industry https://t.co/yBvfQvGdQW","['FlicksDaily', 'Film', 'Movies']",False,,97,True,0,
baileyone23,Here.  There.  Everywhere.,Twitter Web Client,0,False,en,"[{'text': 'AFF26', 'indices': [30, 36]}, {'text': 'FILM', 'indices': [64, 69]}, {'text': 'screenwriting', 'indices': [82, 96]}]",2019-07-02 00:11:41,"Badges to are now on sale! 8 days of , 4 days of panels &amp; workshops, and countless opportun…","['AFF26', 'FILM', 'screenwriting']",True,austinfilmfest,96,False,0,
producers_guide,unknown,SocialOomph,1,False,en,[],2019-07-02 00:11:07,JOB; San Antonio TX USA - Adjunct Faculty - Digital Film Video Production - The Art Institute of San Ant: The Art I… https://t.co/sLyEIHvCAg,[],False,,140,True,0,
BaiYuFanPage,unknown,Twitter for iPad,3,False,en,"[{'text': '白宇', 'indices': [76, 79]}, {'text': 'BaiYu', 'indices': [80, 86]}, {'text': 'Actor', 'indices': [87, 93]}, {'text': '银河补习班', 'indices': [94, 100]}]",2019-07-02 00:10:52,It's official! Movie Looking Up will be in theaters on July 19 in America! https://t.co/xzHrJHilaD,"['白宇', 'BaiYu', 'Actor', '银河补习班']",False,,98,True,0,
Stevensarge7,unknown,Twitter for Android,0,False,en,"[{'text': 'FilmNoir', 'indices': [40, 49]}, {'text': 'RobertMitchum', 'indices': [100, 114]}, {'text': 'JaneGreer', 'indices': [119, 129]}]",2019-07-02 00:10:50,07/01/1949  Don Siegel's »The Big Steal« reteaming »Out of the Past« stars and released…,"['FilmNoir', 'RobertMitchum', 'JaneGreer']",True,Thugut71,89,False,1,🎬
JustTripNow,"Detroit, MI",Twitter for iPhone,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:10:34,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
LaurenceFuller,Los Angeles,Twitter for iPhone,12,False,en,[],2019-07-02 00:10:34,"My recent shoot with filmmaker friend Stev Elam, I asked Stev to help me put some cover pictures to my poem “Minota… https://t.co/wa2cltzyJy",[],False,,140,True,0,
WolfeCompanion,"St. Louis, MO",CompanionFan,0,False,en,"[{'text': 'hiphopmusic', 'indices': [68, 80]}, {'text': 'music', 'indices': [81, 87]}, {'text': 'film', 'indices': [88, 93]}, {'text': 'streetlordrook', 'indices': [94, 109]}, {'text': 'motivation', 'indices': [110, 121]}, {'text': 'streetlordz', 'indices': [122, 134]}, {'text': 'stl', 'indices': [135, 139]}]",2019-07-02 00:09:04,“Ugh” video out now “that boy good” UNCLE ROOK,"['hiphopmusic', 'music', 'film', 'streetlordrook', 'motivation', 'streetlordz', 'stl']",True,realstreetlord1,46,False,0,
THEREALKASU,Southern California,Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:08:52,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
cemccarthy02,"Rockville, MD",Twitter for iPhone,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-02 00:07:07,"When asked, 'How do you write?' I invariably answer, 'one word at a time.' Stephen King https://t.co/ep1rl…","['writing', 'film']",True,noveliciouss,107,True,0,
blanchmcbride5,unknown,Twitter Web Client,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 00:07:00,"I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! stanulisfilms @stvstanulis zac…",['brendensexton'],True,stvstanulis,108,False,0,
verravictoriya,unknown,Twitter Web Client,0,False,en,[],2019-07-02 00:06:39,"Create unique Instagram stories using our polaroid and film templates, minimalism, watercolor, and many more.
https://t.co/J…",[],True,vostokapp,125,True,0,
DarkslideP,unknown,Instagram,0,False,en,"[{'text': 'indiefilm', 'indices': [63, 73]}, {'text': 'independentfilm', 'indices': [74, 90]}, {'text': 'thriller', 'indices': [91, 100]}, {'text': 'horror', 'indices': [101, 108]}]",2019-07-02 00:06:21,Jenna Knowles is waiting for the bus and listening to music... https://t.co/GVrmeKsKHK,"['indiefilm', 'independentfilm', 'thriller', 'horror']",False,,86,True,0,
skyesthelimit39,"Pawtucket, RI",Twitter for Android,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:06:01,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
MEWShop,"New York, NY",Buffer,0,False,en,[],2019-07-02 00:05:01,Interesting take on the shape of the theatrical movie experience to come over at @TechCrunch! What do you think? Ho… https://t.co/US6ZrIyS1t,[],False,,140,True,0,
TomGirard,Guernsey,Twitter for iPhone,1,False,en,"[{'text': 'TheShadow', 'indices': [0, 10]}]",2019-07-02 00:04:09,movie is 25 years old today! So here's my review from a couple of years ago when it got a blu-ray releas… https://t.co/xa54dDtEQX,['TheShadow'],False,,129,True,0,
HitPeopleGuy,unknown,Twitter Web Client,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 00:03:29,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
anniewood,"in Anniewood, California",Twitter Web App,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:03:17,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
jose_emmanuelM,Einstein-Rosen bridge,Twitter for Android,0,False,en,[],2019-07-02 00:03:05,The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…,[],True,ImAFilmEditor,121,False,0,
WilliamFact101,unknown,Twitter for Android,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 00:02:23,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
DocFlashpoint,"Scotland, United Kingdom",Twitter Web App,0,False,en,[],2019-07-02 00:02:21,The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…,[],True,ImAFilmEditor,121,False,0,
realstreetlord1,"Detroit, MI",Instagram,1,False,en,"[{'text': 'hiphopmusic', 'indices': [47, 59]}, {'text': 'music', 'indices': [60, 66]}, {'text': 'film', 'indices': [67, 72]}, {'text': 'streetlordrook', 'indices': [73, 88]}, {'text': 'motivation', 'indices': [89, 100]}, {'text': 'streetlordz', 'indices': [101, 113]}]",2019-07-02 00:02:08,“Ugh” video out now “that boy good” UNCLE ROOK https://t.co/0zdyodp2Pt,"['hiphopmusic', 'music', 'film', 'streetlordrook', 'motivation', 'streetlordz']",False,,70,True,0,
sodahues_,unknown,Twitter for Android,1,False,en,"[{'text': 'bladerunner', 'indices': [94, 106]}]",2019-07-02 00:01:56,"""All of these moments will be lost in time, like tears in the rain"" Such a good monologue!!! https://t.co/4pqbcQsKLr",['bladerunner'],False,,116,True,0,
ImAFilmEditor,"Los Angeles, CA",Twitter for iPhone,78,False,en,[],2019-07-02 00:01:46,The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time t… https://t.co/djq6bPAGqt,[],False,,140,True,0,
paulinepark,New York,Twitter Web Client,3,False,en,"[{'text': 'CallHerGanda', 'indices': [0, 13]}, {'text': 'documentary', 'indices': [30, 42]}, {'text': 'transwoman', 'indices': [85, 96]}, {'text': 'JenniferLaude', 'indices': [97, 111]}]",2019-07-02 00:01:14,is an important by @pjraval about a US Marine's murder of in… https://t.co/pLLKh161yR,"['CallHerGanda', 'documentary', 'transwoman', 'JenniferLaude']",False,,85,True,0,
christenedulu10,unknown,Twitter Web Client,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 00:00:57,"I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! stanulisfilms @stvstanulis zac…",['brendensexton'],True,stvstanulis,108,False,0,
ChristopheMedia,"Detroit, MI",Hootsuite Inc.,2,False,en,"[{'text': 'podcast', 'indices': [88, 96]}, {'text': 'film', 'indices': [97, 102]}, {'text': 'films', 'indices': [103, 109]}]",2019-07-02 00:00:45,The Projection Booth: Episode 421: Belladonna of Sadness (1973) https://t.co/KtHGAugAqz s… https://t.co/PSmj9fBber,"['podcast', 'film', 'films']",False,,114,True,0,
otrmovie,unknown,IFTTT,0,False,en,"[{'text': 'Awareness', 'indices': [14, 24]}, {'text': 'film', 'indices': [41, 46]}, {'text': 'beingheardmatters', 'indices': [102, 120]}, {'text': 'otrmovie', 'indices': [121, 130]}, {'text': 'childabuse', 'indices': [131, 142]}]",2019-07-02 00:00:43,Help us raise &amp; support a w/ an important message! Visit https://t.co/WXAcs569zb,"['Awareness', 'film', 'beingheardmatters', 'otrmovie', 'childabuse']",False,,84,True,0,
AgentsUnknown00,unknown,Hootsuite Inc.,0,False,en,[],2019-07-02 00:00:42,"""...compelling...a unique picture inside America's war machine...""

NEW Dan Stephens article/interview w John Murph… https://t.co/NKbALSH6Nf",[],False,,140,True,0,
TheTrinityFG,"Dayton, Ohio",Hootsuite Inc.,3,False,en,[],2019-07-02 00:00:27,"A Tale Of Two Cities: How Smart Robots And AI Will Transform America [Automation, Pt. 2] | AJ+ Docs… https://t.co/HKQ9TJTEJz",[],False,,124,True,0,
CindyMcDonald7,"Pittsburgh, PA",Twitter Web Client,0,False,en,[],2019-07-02 00:00:16,"THE GRULLA -Horse Whisperer meets Twister
*Equus Film Festival winner  
*Script registered with WGA
*Consult with @Hollywoo…",[],True,F_J_Thomas,124,False,0,
StackPhotos,The Stack Exchange network,Stack Exchange,0,False,en,"[{'text': 'film', 'indices': [98, 103]}]",2019-07-02 00:00:09,"what is the meaning of ""stock"" dilution on the Massive Dev Chart Website? https://t.co/aGuU1IXQxu",['film'],False,,97,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,2,False,en,"[{'text': 'film', 'indices': [24, 29]}]",2019-07-02 00:00:00,To promote this British the studio produced a 1-hour TV special that aired in the U.S.-… https://t.co/jNefqcl2sZ,['film'],False,,112,True,0,
BasilBrownActs,"Austin, TX",Twitter for iPhone,2,False,en,[],2019-07-01 23:59:39,"Check out Floating Toad Productions’ newest release, Netflix on Netflix! Let the hilarity begin. Please give a SHAR… https://t.co/SBBcQ6sAfX",[],False,,140,True,0,
eARTFilm,unknown,Twitter Web Client,0,False,en,"[{'text': 'July1', 'indices': [14, 20]}, {'text': 'Hair', 'indices': [26, 31]}, {'text': 'BiltmoreTheatre', 'indices': [46, 62]}, {'text': 'Broadway', 'indices': [111, 120]}, {'text': 'theatre', 'indices': [121, 129]}, {'text': 'theater', 'indices': [130, 138]}]",2019-07-01 23:59:31,1972 closes at the after 1750 performances https://t.co/9RFByj1hrB,"['July1', 'Hair', 'BiltmoreTheatre', 'Broadway', 'theatre', 'theater']",True,eARTFilm,66,True,0,
okvanleeuwen,"724, PA",Twitter for iPhone,0,False,en,"[{'text': 'eaahhh', 'indices': [10, 17]}, {'text': 'pepe', 'indices': [18, 23]}, {'text': 'musicvideo', 'indices': [24, 35]}, {'text': 'love', 'indices': [36, 41]}, {'text': 'money', 'indices': [42, 48]}, {'text': 'visuals', 'indices': [49, 57]}, {'text': 'film', 'indices': [58, 63]}, {'text': 'music', 'indices': [64, 70]}, {'text': 'musically', 'indices': [71, 81]}, {'text': 'mixengineer', 'indices': [82, 94]}, {'text': 'audioengineer', 'indices': [95, 109]}]",2019-07-01 23:59:27,Out now  ally https://t.co/Zabx2UKCow,"['eaahhh', 'pepe', 'musicvideo', 'love', 'money', 'visuals', 'film', 'music', 'musically', 'mixengineer', 'audioengineer']",False,,38,True,1,🔥
kandakyo,unknown,Instagram,0,False,en,"[{'text': 'cinematic', 'indices': [53, 63]}, {'text': 'cinematography', 'indices': [64, 79]}, {'text': 'shots', 'indices': [81, 87]}, {'text': 'photography', 'indices': [88, 100]}, {'text': 'poster', 'indices': [101, 108]}, {'text': 'crow', 'indices': [110, 115]}]",2019-07-01 23:58:46,Favorite shot of mine today ... lightroom apple . .   https://t.co/B7vGl3E0Q5,"['cinematic', 'cinematography', 'shots', 'photography', 'poster', 'crow']",False,,77,True,0,
Kseventeen11,unknown,Twitter Web Client,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:58:36,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
indie_indy2,Edinburgh ,Twitter Web App,0,False,en,"[{'text': 'Film', 'indices': [57, 62]}]",2019-07-01 23:56:04,A boy’s best friend is his mother. Psycho (1960) https://t.co/LfjOCyhFGM,['Film'],True,ArtsOfExistence,72,True,0,
Nowhere_Podcast,"California, USA",Instagram,1,False,en,"[{'text': 'MovieQuoteMonday', 'indices': [0, 17]}, {'text': 'film', 'indices': [33, 38]}, {'text': 'PumpUpTheVolume', 'indices': [39, 55]}, {'text': 'movie', 'indices': [59, 65]}, {'text': 'movies', 'indices': [66, 73]}, {'text': 'comedy', 'indices': [74, 81]}, {'text': 'drama', 'indices': [82, 88]}, {'text': 'pirateradio', 'indices': [89, 101]}]",2019-07-01 23:55:46,from the .. s https://t.co/h5jCZ8REVf,"['MovieQuoteMonday', '1990', 'film', 'PumpUpTheVolume', 'movie', 'movies', 'comedy', 'drama', 'pirateradio']",False,,37,True,0,
jorgegallegosMX,unknown,Twitter for iPhone,10,False,en,"[{'text': 'film', 'indices': [35, 40]}, {'text': 'smalv', 'indices': [41, 47]}, {'text': 'actorlife', 'indices': [48, 58]}, {'text': 'sinmiedoalaverdad2', 'indices': [62, 81]}]",2019-07-01 23:55:22,"The eyes chico, they never lie !!!  @Ruben1G https://t.co/kFXnb8wtla","['film', 'smalv', 'actorlife', 'sinmiedoalaverdad2']",False,,70,True,2,🎥 🎬
ilyNLG,"Houston, TX",Twitter for iPhone,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-01 23:55:21,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
realjimthompson,"Atlanta, GA",Twitter for Android,3,False,en,"[{'text': 'WorkEthic', 'indices': [87, 97]}, {'text': 'WorkHard', 'indices': [98, 107]}]",2019-07-01 23:54:54,"""Nothing will serve you better than a strong work ethic. Nothing."" Robert Downey, Jr https://t.co/OyeXFNeaoJ","['WorkEthic', 'WorkHard']",False,,108,True,0,
FairBloomMKTG,"Plantation, FL",Hootsuite Inc.,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:53:58,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
noveliciouss,unknown,Twitter for iPhone,0,False,en,"[{'text': 'Spielberg', 'indices': [79, 89]}, {'text': 'writing', 'indices': [90, 98]}, {'text': 'screenwriting', 'indices': [99, 113]}, {'text': 'writerslife', 'indices': [114, 126]}, {'text': 'books', 'indices': [127, 133]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-01 23:53:22,"""My problem is that my imagination won't turn off."" –Steven","['Spielberg', 'writing', 'screenwriting', 'writerslife', 'books', 'film']",True,noveliciouss,59,False,0,
JonnyNumb,Shores of Pluto,Twitter Web Client,0,False,en,"[{'text': 'Atlanta', 'indices': [117, 125]}, {'text': 'film', 'indices': [126, 131]}]",2019-07-01 23:53:10,The film is MADE! The crowdfunding is to buy your copy! Written and Directed by Brian K. Williams! https:/…,"['Atlanta', 'film']",True,AFiendOnFilm,107,True,0,
Penskefan222,unknown,Twitter for iPhone,0,False,en,[],2019-07-01 23:53:03,Some beautiful clips we got while in Longboat Key. Contact us for bookings. https://t.co/KIfGFvmMxu,['jetmediaproduct'],True,JetMediaProduc1,99,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,5,False,en,"[{'text': '80s', 'indices': [15, 19]}, {'text': 'film', 'indices': [20, 25]}]",2019-07-01 23:53:00,"Line from this ""The gods must be appeased with fresh blood! Hurry!"" - https://t.co/kTUyzHFBoi https://t.co/omScXYIusm","['80s', 'film']",False,,117,True,0,
Debbie_Howard1,"Sheffield, England",Twitter for iPhone,0,False,en,[],2019-07-01 23:52:56,"Did you know: you don't have to be a WFTV member to receive our weekly newsletter.

It's full of the latest news from WFTV HQ…",[],True,WFTV_UK,126,False,0,
HellerApproach,Hollywood!,Instagram,0,False,en,"[{'text': 'thehellerapproach', 'indices': [58, 76]}, {'text': 'nonmethodacting', 'indices': [77, 93]}, {'text': 'bradheller', 'indices': [94, 105]}]",2019-07-01 23:52:15,What causes an emotion &amp; objective to change? • • • • https://t.co/E87WmYTICO,"['thehellerapproach', 'nonmethodacting', 'bradheller']",False,,81,True,0,
AndrewFirlik,unknown,Twitter for iPhone,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-01 23:50:49,Ocean’s West. Big Sur. @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh,"['leicamp', 'film']",True,chrismichel,77,True,0,
pdmovies,unknown,Public Domain Movies ROP,1,False,en,"[{'text': 'movie', 'indices': [42, 48]}, {'text': 'fullmovie', 'indices': [49, 59]}, {'text': 'film', 'indices': [60, 65]}, {'text': 'movies', 'indices': [66, 73]}, {'text': 'pd', 'indices': [74, 77]}]",2019-07-01 23:50:30,"Carmen, 1915 directed by Cecil B. DeMille s ** GSuite: https://t.co/lhsbDF9Fpp… https://t.co/BVglQaBHFM","['movie', 'fullmovie', 'film', 'movies', 'pd']",False,,103,True,0,
JoeM_136,"San Juan, Puerto Rico",Twitter for iPhone,0,False,en,[],2019-07-01 23:50:23,"** 1979 in Film **

The next in the series runs at Filmotomy from 8th - 21st July.

Contributions will be considered of cour…",[],True,Filmotomy,125,False,0,
filmcourage,Los Angeles,Hootsuite Inc.,6,False,en,"[{'text': 'Filmmakers', 'indices': [31, 42]}, {'text': 'Filmmaker', 'indices': [73, 83]}, {'text': 'JosephinaSykes', 'indices': [84, 99]}]",2019-07-01 23:50:03,A Pre-Production Checklist For (Locations Are A Priority) by https://t.co/a1dQU7id1O,"['Filmmakers', 'Filmmaker', 'JosephinaSykes']",False,,84,True,0,
fercrishart,"Edna, CA",Twitter for iPhone,1,False,en,[],2019-07-01 23:49:45,@wildscenery @piersmorgan @POTUS: “Racket Man (I Think I’m Gonna Steal Up Every Dime)”: https://t.co/7yozAIjkUh… https://t.co/i1EvXJZHYK,[],False,,136,True,0,
Alun_B,Chichester,Twitter for Android,0,False,en,"[{'text': 'BelieveInFilm', 'indices': [66, 80]}, {'text': 'film', 'indices': [81, 86]}, {'text': 'Filmphotography', 'indices': [87, 103]}, {'text': 'filmisalive', 'indices': [104, 116]}, {'text': 'filmisnotdead', 'indices': [117, 131]}]",2019-07-01 23:47:06,Double exposure Ektar pushed to 400! Nikon FM  isalive isnotdead,"['BelieveInFilm', 'film', 'Filmphotography', 'filmisalive', 'filmisnotdead', 'ShootF']",True,incasino_out,65,False,1,📸
MarianMassaro,"Los Angeles, CA",Twitter Web Client,2,False,en,"[{'text': 'BobBergen', 'indices': [31, 41]}, {'text': 'Awesome', 'indices': [79, 87]}, {'text': 'Oscars', 'indices': [92, 99]}, {'text': 'Academy', 'indices': [100, 108]}, {'text': 'Film', 'indices': [109, 114]}]",2019-07-01 23:46:52,Holy Oscars!! CONGRATULATIONS !!!!  https://t.co/dZi7KgHNbl !!! https://t.co/mfR7RkKoxO,"['BobBergen', 'Awesome', 'Oscars', 'Academy', 'Film']",False,,90,True,3,👏 👏 💖
PLSTREETTEAM,New York,Facebook,0,False,en,[],2019-07-01 23:46:50,For Cheryl Davis and Scott Sickles... there is so much truth in this scene when it comes to writers...very relatabl… https://t.co/fiSRT8ky5H,[],False,,140,True,0,
KalBashir,"London, LA, NYC",IFTTT,1,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-01 23:45:14,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ https://t.co/GQQRAZUJB1","['film', 'producer']",False,,120,True,0,
AFiendOnFilm,"Grayson, GA",Twitter Web Client,2,False,en,"[{'text': 'Atlanta', 'indices': [99, 107]}, {'text': 'film', 'indices': [108, 113]}]",2019-07-01 23:45:09,The film is MADE! The crowdfunding is to buy your copy! Written and Directed by Brian K. Williams! https://t.co/UlTlbBEbqe,"['Atlanta', 'film']",False,,122,True,0,
BrianGraden1,"Los Angeles, CA",Hootsuite Inc.,0,False,en,[],2019-07-01 23:45:08,"Happy Birthday to the late American film director Alice Guy-Blaché. From 1896 to 1906, she was probably the only wo… https://t.co/hSWwqnHROe",[],False,,140,True,0,
tsumatsuhime,ラスティン・パーの館,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-01 23:44:45,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
mossmann1,West Yorkshire England,Twitter for Android,0,False,en,[],2019-07-01 23:44:15,Get your tickets for the @INFOLIST Pre Comic-Con Red Carpet Bash taking place on August 11th today https://t.co/LNc5FKoZuO…,[],True,DrJimmyStar,123,True,0,
careersandstuff,Liverpool,Twitter for iPhone,0,False,en,[],2019-07-01 23:43:43,"Experienced Casting Assistant wanted in Liverpool @LimePictures! Cover Job Opportunity, work from 22 July - 6 September.…",[],True,FilmLiverpool,121,False,0,
OnlineCourse247,New,Bot Libre!,0,False,en,"[{'text': 'indiefilm', 'indices': [24, 34]}, {'text': 'onlinecourse', 'indices': [92, 105]}, {'text': 'film', 'indices': [113, 118]}]",2019-07-01 23:43:32,"Your 's PR &amp; marketing minus the cost of a big firm w/ our from a : maker, critic, publicis…","['indiefilm', 'onlinecourse', 'film']",True,picturelockpr,96,False,0,
MySexyInfo2,"Maryland, USA",Twitter for Android,0,False,en,"[{'text': 'writing', 'indices': [106, 114]}, {'text': 'film', 'indices': [115, 120]}]",2019-07-01 23:43:10,"When asked, 'How do you write?' I invariably answer, 'one word at a time.' Stephen King https://t.co/ep1rl…","['writing', 'film']",True,noveliciouss,107,True,0,
